Time,Address,Type
107年02月,台中市中區中華路一段171之1號,華廈
107年02月,台中市中區民權路151號,套房
107年02月,台中市中區自由路二段9之1號,住宅大樓
107年02月,台中市中區成功路306巷1號,住宅大樓
107年02月,台中市中區中華路一段121號,住宅大樓
107年02月,台中市中區民權路1號,住宅大樓
107年02月,台中市中區成功路248巷22之1號,華廈
107年02月,台中市中區民權路1號,住宅大樓
107年02月,台中市中區民權路151號,套房
107年02月,台中市中區成功路306巷1號,住宅大樓
107年02月,台中市中區民權路151號,套房
107年02月,台中市中區民權路151號,套房
107年02月,台中市中區民權路151號,套房
107年02月,台中市中區自由路二段1號,套房
107年01月,台中市中區民權路151號,套房
